latex2e-OT1-_textbullet,966
latex2e-OT1-_cdotp,966
wasysym-OT1-_newmoon,966
latex2e-OT1-_ldotp,966
latex2e-OT1-_textperiodcentered,966
textcomp-OT1-_textperiodcentered,966
textcomp-OT1-_textbullet,966
fdsymbol-OT1-_cdot,966
MnSymbol-OT1-_cdot,966
MnSymbol-OT1-_bullet,966
latex2e-OT1-_ell,956
stmaryrd-OT1-_llbracket,921
stmaryrd-OT1-_rrbracket,921
textcomp-OT1-_textlbrackdbl,921
textcomp-OT1-_textrbrackdbl,921
amssymb-OT1-_lnsim,918
stix-OT1-_lnsim,918
MnSymbol-OT1-_lnsim,918
amssymb-OT1-_lesssim,895
stix-OT1-_lsime,895
stix-OT1-_nlesssim,895
MnSymbol-OT1-_lesssim,895
stix-OT1-_lesssim,895
latex2e-OT1-_zeta,884
upgreek-OT1-_upzeta,884
latex2e-OT1-_rho,881
upgreek-OT1-_uprho,881
upgreek-OT1-_upvarrho,881
amssymb-OT1-_nvDash,878
mathabx-OT1-_nvDash,878
logix-OT1-_NotModel,878
latex2e-OT1-_%,877
MnSymbol-OT1-_backslashdiv,877
MnSymbol-OT1-_vertdiv,877
textcomp-OT1-_textdiscount,877
MnSymbol-OT1-_slashdiv,877
amssymb-OT1-_nsucc,874
amssymb-OT1-_nprec,874
logix-OT1-_NotPre,874
logix-OT1-_NotSuc,874
fdsymbol-OT1-_nprec,874
MnSymbol-OT1-_nsucc,874
MnSymbol-OT1-_nprec,874
fdsymbol-OT1-_nsucc,874
mathrsfs-OT1-_mathscr{L},869
latex2e-OT1-_--,862
MnSymbol-OT1-_nleftrightline,862
latex2e-OT1-__,862
latex2e-OT1-_---,862
latex2e-OT1-_----,862
latex2e-OT1-_textendash,862
latex2e-OT1-_textunderscore,862
latex2e-OT1-_textemdash,862
latex2e-OT1-_mathunderscore,862
textcomp-OT1-_textminus,862
textcomp-OT1-_textthreequartersemdash,862
textcomp-OT1-_texttwelveudash,862
stix-OT1-_tminus,862
MnSymbol-OT1-_leftrightline,862
fdsymbol-OT1-_minus,862
MnSymbol-OT1-_minus,862
logix-OT1-_Minus,862
amssymb-OT1-_curlyvee,839
amssymb-OT1-_curlywedge,839
latex2e-OT1-_prec,839
latex2e-OT1-_succ,839
mathabx-OT1-_nprec,839
mathabx-OT1-_nsucc,839
stix-OT1-_curlyvee,839
stix-OT1-_succ,839
MnSymbol-OT1-_curlywedge,839
stix-OT1-_prec,839
MnSymbol-OT1-_curlyvee,839
MnSymbol-OT1-_succ,839
fdsymbol-OT1-_curlyvee,839
fdsymbol-OT1-_succ,839
stmaryrd-OT1-_varcurlywedge,839
fdsymbol-OT1-_curlywedge,839
stix-OT1-_curlywedge,839
stmaryrd-OT1-_varcurlyvee,839
mathabx-OT1-_curlyvee,839
logix-OT1-_Suc,839
logix-OT1-_Pre,839
MnSymbol-OT1-_bigcurlywedge,839
fdsymbol-OT1-_prec,839
MnSymbol-OT1-_bigcurlyvee,839
fdsymbol-OT1-_bigcurlyvee,839
mathabx-OT1-_curlywedge,839
fdsymbol-OT1-_bigcurlywedge,839
MnSymbol-OT1-_prec,839
amssymb-OT1-_mathcal{L},818
latex2e-OT1-_star,811
amssymb-OT1-_bigstar,811
stix-OT1-_star,811
mathabx-OT1-_bigstar,811
marvosym-OT1-_Lightning,798
marvosym-OT1-_Emailct,798
stmaryrd-OT1-_lightning,798
wasysym-OT1-_lightning,798
MnSymbol-OT1-_lightning,798
latex2e-OT1-_bigodot,796
latex2e-OT1-_odot,796
wasysym-OT1-_astrosun,796
marvosym-OT1-_Sun,796
tipa-OT1-_textbullseye,796
stix-OT1-_odot,796
MnSymbol-OT1-_bigodot,796
mathabx-OT1-_odot,796
fdsymbol-OT1-_bigodot,796
MnSymbol-OT1-_odot,796
stix-OT1-_bigodot,796
stmaryrd-OT1-_varodot,796
amssymb-OT1-_nparallel,789
fdsymbol-OT1-_nparallel,789
MnSymbol-OT1-_nlhooknwarrow,787
MnSymbol-OT1-_nrhookleftarrow,787
MnSymbol-OT1-_nrhooknwarrow,787
MnSymbol-OT1-_nrhooksearrow,787
MnSymbol-OT1-_nlhookleftarrow,787
latex2e-OT1-_hookleftarrow,784
latex2e-OT1-_hookrightarrow,784
MnSymbol-OT1-_rhookswarrow,784
MnSymbol-OT1-_rhookuparrow,784
MnSymbol-OT1-_lhookdownarrow,784
MnSymbol-OT1-_lhookleftarrow,784
MnSymbol-OT1-_lhooknearrow,784
MnSymbol-OT1-_lhooknwarrow,784
MnSymbol-OT1-_rhookdownarrow,784
MnSymbol-OT1-_lhooksearrow,784
MnSymbol-OT1-_lhookswarrow,784
MnSymbol-OT1-_rhooknearrow,784
MnSymbol-OT1-_lhookuparrow,784
MnSymbol-OT1-_rhooknwarrow,784
MnSymbol-OT1-_rhookrightarrow,784
MnSymbol-OT1-_rhooksearrow,784
MnSymbol-OT1-_nlhookrightarrow,784
MnSymbol-OT1-_nlhooksearrow,784
MnSymbol-OT1-_nlhookswarrow,784
MnSymbol-OT1-_nlhookuparrow,784
MnSymbol-OT1-_nrhookdownarrow,784
MnSymbol-OT1-_nrhooknearrow,784
MnSymbol-OT1-_nrhookrightarrow,784
MnSymbol-OT1-_nrhookswarrow,784
MnSymbol-OT1-_nrhookuparrow,784
MnSymbol-OT1-_nlhookdownarrow,784
MnSymbol-OT1-_nlhooknearrow,784
MnSymbol-OT1-_lhookrightarrow,784
MnSymbol-OT1-_rhookleftarrow,784
latex2e-OT1-_eta,777
upgreek-OT1-_upeta,777
latex2e-OT1-_mathsection,771
latex2e-OT1-_S,771
latex2e-OT1-_textsection,771
textcomp-OT1-_textsection,771
amssymb-OT1-_nleqslant,766
stix-OT1-_nleqslant,766
MnSymbol-OT1-_nleqslant,766
amssymb-OT1-_ngeqslant,765
stix-OT1-_ngeqslant,765
MnSymbol-OT1-_ngeqslant,765
fdsymbol-OT1-_nleftmodels,762
fdsymbol-OT1-_nupvDash,762
fdsymbol-OT1-_ndownvDash,762
fdsymbol-OT1-_nrightvDash,762
MnSymbol-OT1-_nleftmodels,762
mathabx-OT1-_nDashv,762
fdsymbol-OT1-_nleftvDash,762
MnSymbol-OT1-_nUpdownline,759
txfonts-OT1-_nvarparallelinv,756
MnSymbol-OT1-_nNwseline,756
fdsymbol-OT1-_ndownmodels,756
fdsymbol-OT1-_nrightmodels,756
MnSymbol-OT1-_ndownmodels,756
MnSymbol-OT1-_nrightmodels,756
marvosym-OT1-_EUR,755
amssymb-OT1-_gnsim,755
marvosym-OT1-_EURdig,755
marvosym-OT1-_EURtm,755
marvosym-OT1-_EURcr,755
marvosym-OT1-_EURhv,755
MnSymbol-OT1-_gnsim,755
stix-OT1-_gnsim,755
latex2e-OT1-_models,753
latex2e-OT1-_parallel,753
stmaryrd-OT1-_bbslash,753
stix-OT1-_sslash,753
txfonts-OT1-_nvarparallel,753
mathabx-OT1-_Dashv,753
MnSymbol-OT1-_Leftrightline,753
MnSymbol-OT1-_semodels,753
MnSymbol-OT1-_nemodels,753
MnSymbol-OT1-_Neswline,753
MnSymbol-OT1-_nwmodels,753
MnSymbol-OT1-_swmodels,753
MnSymbol-OT1-_Nwseline,753
MnSymbol-OT1-_nsemodels,753
MnSymbol-OT1-_nnemodels,753
MnSymbol-OT1-_nNeswline,753
MnSymbol-OT1-_nnwmodels,753
MnSymbol-OT1-_nswmodels,753
fdsymbol-OT1-_leftmodels,753
fdsymbol-OT1-_leftvDash,753
fdsymbol-OT1-_downmodels,753
fdsymbol-OT1-_upmodels,753
fdsymbol-OT1-_nupmodels,753
amssymb-OT1-_vDash,753
latex2e-OT1-_|,753
amssymb-OT1-_shortparallel,753
textcomp-OT1-_textbardbl,753
tipa-OT1-_textdoublepipe,753
tipa-OT1-_textdoublevertline,753
latex2e-OT1-_Vert,753
stix-OT1-_models,753
txfonts-OT1-_Perp,753
MnSymbol-OT1-_leftmodels,753
fdsymbol-OT1-_rightvDash,753
MnSymbol-OT1-_leftModels,753
stix-OT1-_barV,753
fdsymbol-OT1-_parallel,753
MnSymbol-OT1-_upmodels,753
fdsymbol-OT1-_rightmodels,753
MnSymbol-OT1-_Updownline,753
MnSymbol-OT1-_shortparallel,753
mathabx-OT1-_vDash,753
fdsymbol-OT1-_shortparallel,753
logix-OT1-_Model,753
stix-OT1-_parallel,753
fdsymbol-OT1-_downvDash,753
MnSymbol-OT1-_rightmodels,753
MnSymbol-OT1-_nupmodels,753
stix-OT1-_vDash,753
stix-OT1-_Vbar,753
txfonts-OT1-_varparallelinv,753
stmaryrd-OT1-_sslash,753
txfonts-OT1-_varparallel,753
MnSymbol-OT1-_downmodels,753
stix-OT1-_Dashv,753
stix-OT1-_shortparallel,753
fdsymbol-OT1-_upvDash,753
amssymb-OT1-_geqslant,750
amssymb-OT1-_leqslant,750
MnSymbol-OT1-_leqslant,750
stix-OT1-_geqslant,750
MnSymbol-OT1-_geqslant,750
stix-OT1-_leqslant,750
amssymb-OT1-_gtrsim,738
stix-OT1-_ngtrsim,738
stix-OT1-_gsime,738
MnSymbol-OT1-_gtrsim,738
stix-OT1-_gtrsim,738
amssymb-OT1-_nleftrightarrow,694
mathabx-OT1-_nleftrightarrow,694
MnSymbol-OT1-_nleftrightarrow,694
stix-OT1-_nsqsubset,668
stix-OT1-_nsqsupset,668
MnSymbol-OT1-_nupdownarrow,667
latex2e-OT1-_sqcap,665
latex2e-OT1-_bigsqcup,665
amssymb-OT1-_sqsubset,665
amssymb-OT1-_sqsupset,665
amssymb-OT1-_mathcal{O},665
mathabx-OT1-_nsqsubset,665
mathabx-OT1-_nsqsupset,665
latex2e-OT1-_sqcup,665
fdsymbol-OT1-_sqcup,665
mathabx-OT1-_sqsupset,665
fdsymbol-OT1-_bigsqcup,665
stix-OT1-_sqsupset,665
mathabx-OT1-_sqcup,665
stix-OT1-_sqsubset,665
MnSymbol-OT1-_bigsqcap,665
MnSymbol-OT1-_bigsqcup,665
stix-OT1-_bigsqcap,665
mathabx-OT1-_sqsubset,665
MnSymbol-OT1-_sqcup,665
fdsymbol-OT1-_sqcap,665
MnSymbol-OT1-_sqcap,665
stix-OT1-_sqcap,665
fdsymbol-OT1-_bigsqcap,665
mathabx-OT1-_sqcap,665
stix-OT1-_bigsqcup,665
stix-OT1-_sqcup,665
latex2e-OT1-_updownarrow,664
latex2e-OT1-_leftrightarrow,664
MnSymbol-OT1-_neswarrow,664
MnSymbol-OT1-_nwsearrow,664
MnSymbol-OT1-_nneswarrow,664
MnSymbol-OT1-_nnwsearrow,664
latex2e-OT1-_longleftrightarrow,664
MnSymbol-OT1-_updownarrow,664
mathabx-OT1-_leftrightarrow,664
MnSymbol-OT1-_longleftrightarrow,664
MnSymbol-OT1-_leftrightarrow,664
latex2e-OT1-_Gamma,656
upgreek-OT1-_Upgamma,656
latex2e-OT1-!`,647
latex2e-OT1-_textexclamdown,647
latex2e-OT1-_tau,638
upgreek-OT1-_uptau,638
latex2e-OT1-_dag,622
latex2e-OT1-_dagger,622
latex2e-OT1-_textdagger,622
textcomp-OT1-_textdagger,622
stix-OT1-_dagger,622
latex2e-OT1-_ddots,582
mathdots-OT1-_iddots,582
latex2e-OT1-*,579
latex2e-OT1-_ast,579
latex2e-OT1-_textasteriskcentered,579
textcomp-OT1-_textasteriskcentered,579
logix-OT1-_Asterick,579
mathabx-OT1-_Asterisk,579
fdsymbol-OT1-_ast,579
mathabx-OT1-_ast,579
stix-OT1-_ast,579
mathabx-OT1-_coAsterisk,579
mathabx-OT1-_coasterisk,579
MnSymbol-OT1-_ast,579
latex2e-OT1-_hbar,573
latex2e-OT1-_aleph,573
amssymb-OT1-_hbar,573
tipa-OT1-_textcrh,573
amssymb-OT1-_hslash,573
latex2e-OT1-_$,571
latex2e-OT1-_textdollar,571
textcomp-OT1-_textdollar,571
latex2e-OT1-_mathdollar,571
marvosym-OT1-_EyesDollar,571
latex2e-OT1-_theta,553
tipa-OT1-_texttheta,553
upgreek-OT1-_uptheta,553
latex2e-OT1-_copyright,538
textcomp-OT1-_textcopyleft,538
latex2e-OT1-_textcopyright,538
textcomp-OT1-_textcopyright,538
latex2e-OT1-_textregistered,537
textcomp-OT1-_textregistered,537
amssymb-OT1-_circledR,537
fdsymbol-OT1-_nnwharpoonsw,534
fdsymbol-OT1-_nswharpoonse,531
fdsymbol-OT1-_nleftharpoonup,531
fdsymbol-OT1-_nupharpoonleft,531
fdsymbol-OT1-_nneharpoonse,531
fdsymbol-OT1-_nseharpoonne,531
latex2e-OT1-_leftharpoondown,528
latex2e-OT1-_rightharpoondown,528
latex2e-OT1-_leftharpoonup,528
latex2e-OT1-_rightharpoonup,528
amssymb-OT1-_downharpoonleft,528
amssymb-OT1-_upharpoonleft,528
amssymb-OT1-_downharpoonright,528
amssymb-OT1-_upharpoonright,528
fdsymbol-OT1-_seharpoonsw,528
fdsymbol-OT1-_nwharpoonne,528
fdsymbol-OT1-_swharpoonnw,528
fdsymbol-OT1-_nwharpoonsw,528
fdsymbol-OT1-_swharpoonse,528
fdsymbol-OT1-_neharpoonnw,528
fdsymbol-OT1-_neharpoonse,528
fdsymbol-OT1-_seharpoonne,528
fdsymbol-OT1-_ndownharpoonleft,528
fdsymbol-OT1-_nseharpoonsw,528
fdsymbol-OT1-_ndownharpoonright,528
fdsymbol-OT1-_nnwharpoonne,528
fdsymbol-OT1-_nswharpoonnw,528
fdsymbol-OT1-_nleftharpoondown,528
fdsymbol-OT1-_nrightharpoondown,528
fdsymbol-OT1-_nneharpoonnw,528
fdsymbol-OT1-_nrightharpoonup,528
fdsymbol-OT1-_nupharpoonright,528
fdsymbol-OT1-_rightharpoonup,528
mathabx-OT1-_rightharpoondown,528
fdsymbol-OT1-_leftharpoondown,528
mathabx-OT1-_upharpoonright,528
fdsymbol-OT1-_leftharpoonup,528
mathabx-OT1-_upharpoonleft,528
mathabx-OT1-_leftharpoonup,528
mathabx-OT1-_rightharpoonup,528
fdsymbol-OT1-_rightharpoondown,528
mathabx-OT1-_downharpoonleft,528
mathabx-OT1-_restriction,528
fdsymbol-OT1-_upharpoonright,528
fdsymbol-OT1-_downharpoonleft,528
fdsymbol-OT1-_downharpoonright,528
fdsymbol-OT1-_upharpoonleft,528
mathabx-OT1-_leftharpoondown,528
mathabx-OT1-_downharpoonright,528
MnSymbol-OT1-_nrightlsquigarrow,509
MnSymbol-OT1-_nleftlsquigarrow,509
MnSymbol-OT1-_nleftrsquigarrow,509
MnSymbol-OT1-_nrightrsquigarrow,509
amssymb-OT1-_triangleq,507
MnSymbol-OT1-_nselsquigarrow,506
MnSymbol-OT1-_ndownlsquigarrow,506
MnSymbol-OT1-_nswlsquigarrow,506
MnSymbol-OT1-_nuplsquigarrow,506
MnSymbol-OT1-_nuprsquigarrow,506
MnSymbol-OT1-_nswrsquigarrow,506
MnSymbol-OT1-_ndownrsquigarrow,506
MnSymbol-OT1-_nsersquigarrow,506
latexsym-OT1-_leadsto,503
MnSymbol-OT1-_nelsquigarrow,503
MnSymbol-OT1-_downlsquigarrow,503
MnSymbol-OT1-_selsquigarrow,503
MnSymbol-OT1-_nwlsquigarrow,503
MnSymbol-OT1-_swlsquigarrow,503
MnSymbol-OT1-_leftlsquigarrow,503
MnSymbol-OT1-_uplsquigarrow,503
MnSymbol-OT1-_nnersquigarrow,503
MnSymbol-OT1-_nnwlsquigarrow,503
MnSymbol-OT1-_nwrsquigarrow,503
MnSymbol-OT1-_leftrsquigarrow,503
MnSymbol-OT1-_nnwrsquigarrow,503
MnSymbol-OT1-_sersquigarrow,503
MnSymbol-OT1-_rightlsquigarrow,503
MnSymbol-OT1-_nnelsquigarrow,503
MnSymbol-OT1-_swrsquigarrow,503
MnSymbol-OT1-_downrsquigarrow,503
MnSymbol-OT1-_nersquigarrow,503
MnSymbol-OT1-_uprsquigarrow,503
MnSymbol-OT1-_rightrsquigarrow,503
latex2e-OT1-_bowtie,498
MnSymbol-OT1-_vertbowtie,498
fdsymbol-OT1-_upbowtie,498
wasysym-OT1-_Bowtie,498
wasysym-OT1-_Join,498
stix-OT1-_blackhourglass,498
stix-OT1-_fbowtie,498
txfonts-OT1-_lrtimes,498
MnSymbol-OT1-_bowtie,498
stix-OT1-_hourglass,498
stix-OT1-_bowtie,498
fdsymbol-OT1-_bowtie,498
latex2e-OT1-_ni,497
amssymb-OT1-_backepsilon,497
stix-OT1-_smallni,497
stix-OT1-_ni,497
latex2e-OT1-_nu,488
amssymb-OT1-_mathcal{V},488
marvosym-OT1-_Bat,484
amssymb-OT1-_subsetneq,471
amssymb-OT1-_supsetneq,471
amssymb-OT1-_varsubsetneq,471
amssymb-OT1-_varsupsetneq,471
stix-OT1-_supsetneq,471
stix-OT1-_varsupsetneq,471
mathabx-OT1-_varsupsetneq,471
stix-OT1-_subsetneq,471
mathabx-OT1-_varsubsetneq,471
mathabx-OT1-_subsetneq,471
mathabx-OT1-_supsetneq,471
stix-OT1-_varsubsetneq,471
amssymb-OT1-_ltimes,462
amssymb-OT1-_rtimes,462
txfonts-OT1-_rJoin,462
fdsymbol-OT1-_rtimes,462
mathabx-OT1-_rtimes,462
stix-OT1-_ltimes,462
MnSymbol-OT1-_rtimes,462
txfonts-OT1-_lJoin,462
stix-OT1-_rtimes,462
MnSymbol-OT1-_ltimes,462
fdsymbol-OT1-_ltimes,462
mathabx-OT1-_ltimes,462
latex2e-OT1-_AA,449
amssymb-OT1-_nsucceq,439
fdsymbol-OT1-_nsucceq,439
MnSymbol-OT1-_nsucceq,439
logix-OT1-_NotSucq,439
latex2e-OT1-_Xi,434
upgreek-OT1-_Upxi,434
amssymb-OT1-_npreceq,430
MnSymbol-OT1-_npreceq,430
logix-OT1-_NotPreq,430
fdsymbol-OT1-_npreceq,430
amssymb-OT1-_mathcal{N},416
mathrsfs-OT1-_mathscr{N},416
latex2e-OT1-_preceq,414
latex2e-OT1-_succeq,414
mathabx-OT1-_npreceq,414
mathabx-OT1-_nsucceq,414
MnSymbol-OT1-_preceq,414
stix-OT1-_succeq,414
stix-OT1-_preceq,414
fdsymbol-OT1-_preceq,414
logix-OT1-_Preq,414
MnSymbol-OT1-_succeq,414
logix-OT1-_Sucq,414
fdsymbol-OT1-_succeq,414
latex2e-OT1-_textasciicircum,409
amssymb-OT1-_mathcal{P},409
latex2e-OT1-_vartheta,393
upgreek-OT1-_upvartheta,393
MnSymbol-OT1-_ntwoheadrightarrow,391
txfonts-OT1-_ntwoheadrightarrow,391
amssymb-OT1-_twoheadleftarrow,388
amssymb-OT1-_twoheadrightarrow,388
MnSymbol-OT1-_twoheaddownarrow,388
MnSymbol-OT1-_twoheadnearrow,388
MnSymbol-OT1-_twoheadnwarrow,388
MnSymbol-OT1-_twoheadsearrow,388
MnSymbol-OT1-_twoheadswarrow,388
MnSymbol-OT1-_twoheaduparrow,388
MnSymbol-OT1-_ntwoheaddownarrow,388
MnSymbol-OT1-_ntwoheadleftarrow,388
MnSymbol-OT1-_ntwoheadnearrow,388
MnSymbol-OT1-_ntwoheadnwarrow,388
MnSymbol-OT1-_ntwoheadsearrow,388
MnSymbol-OT1-_ntwoheadswarrow,388
MnSymbol-OT1-_ntwoheaduparrow,388
MnSymbol-OT1-_twoheadleftarrow,388
txfonts-OT1-_ntwoheadleftarrow,388
MnSymbol-OT1-_twoheadrightarrow,388
dsfont-OT1-_mathds{C},387
tipa-OT1-_textschwa,386
tipa-OT1-_textreve,386
marvosym-OT1-_Ecommerce,386
textcomp-OT1-_textestimated,386
latex2e-OT1-_wp,382
esint-OT1-_oiint,377
esint-OT1-_varoiint,377
MnSymbol-OT1-_oiint,377
stix-OT1-_oiintup,377
stix-OT1-_oiint,377
txfonts-OT1-_oiint,377
fdsymbol-OT1-_oiint,377
latex2e-OT1-_Theta,368
upgreek-OT1-_Uptheta,368
amssymb-OT1-_mathcal{F},346
amssymb-OT1-_ntrianglerighteq,345
MnSymbol-OT1-_ngeqclosed,345
amssymb-OT1-_ntrianglelefteq,335
amssymb-OT1-_mathcal{A},335
MnSymbol-OT1-_nleqclosed,335
esint-OT1-_fint,333
tipa-OT1-_texthtbardotlessj,333
fdsymbol-OT1-_intbar,333
stix-OT1-_intbar,333
txfonts-OT1-_fint,333
stix-OT1-_fintup,333
stix-OT1-_intbarup,333
fdsymbol-OT1-_fint,333
MnSymbol-OT1-_strokedint,333
stix-OT1-_fint,333
latex2e-OT1-_diamondsuit,332
amssymb-OT1-_lozenge,332
amssymb-OT1-_blacklozenge,332
latex2e-OT1-_div,331
textcomp-OT1-_textdiv,331
logix-OT1-_Divd,331
MnSymbol-OT1-_div,331
fdsymbol-OT1-_div,331
stix-OT1-_div,331
latex2e-OT1-_textquotedblleft,325
latex2e-OT1-_textquotedblright,325
latex2e-T1-_quotedblbase,325
amssymb-OT1-_trianglelefteq,324
amssymb-OT1-_trianglerighteq,324
wasysym-OT1-_unlhd,324
wasysym-OT1-_unrhd,324
stix-OT1-_unlhd,324
MnSymbol-OT1-_leqclosed,324
stix-OT1-_unrhd,324
MnSymbol-OT1-_geqclosed,324
stix-OT1-_nsqsubseteq,313
latex2e-OT1-_sqsupseteq,310
latex2e-OT1-_sqsubseteq,310
wasysym-OT1-_female,310
mathabx-OT1-_nsqsubseteq,310
mathabx-OT1-_nsqsupseteq,310
stix-OT1-_nsqsupseteq,310
wasysym-OT1-_venus,310
marvosym-OT1-_Venus,310
mathabx-OT1-_sqsubseteq,310
stix-OT1-_sqsupseteq,310
stix-OT1-_sqsubseteq,310
mathabx-OT1-_sqsupseteq,310
textcomp-OT1-_textdollaroldstyle,308
latex2e-OT1-_Upsilon,289
wasysym-OT1-_aries,289
marvosym-OT1-_Aries,289
upgreek-OT1-_Upupsilon,289
wasysym-OT1-_vernal,289
tipa-OT1-_textsca,286
latex2e-OT1-_mathsterling,285
latex2e-OT1-_pounds,285
latex2e-OT1-_textsterling,285
textcomp-OT1-_textsterling,285
latex2e-OT1-_ae,282
gensymb-OT1-_celsius,281
latex2e-OT1-_rightleftharpoons,272
amssymb-OT1-_leftrightharpoons,272
marvosym-OT1-_Frowny,272
fdsymbol-OT1-_nleftrightharpoons,272
fdsymbol-OT1-_nrightleftharpoons,272
amssymb-OT1-_rightleftharpoons,272
mathabx-OT1-_leftrightharpoons,272
fdsymbol-OT1-_rightleftharpoons,272
mathabx-OT1-_rightleftharpoons,272
fdsymbol-OT1-_leftrightharpoons,272
marvosym-OT1-_Telefon,264
wasysym-OT1-_phone,264
latex2e-OT1-_prime,261
amssymb-OT1-_backprime,261
tipa-OT1-_textceltpal,261
latex2e-OT1-_textvisiblespace,260
amsmath-OT1-_iint,259
esint-OT1-_iint,259
stix-OT1-_iint,259
MnSymbol-OT1-_iint,259
fdsymbol-OT1-_iint,259
stix-OT1-_iintup,259
textcomp-OT1-_texttwosuperior,254
MnSymbol-OT1-_nlcirclearrowup,252
MnSymbol-OT1-_nrcirclearrowright,252
MnSymbol-OT1-_nrcirclearrowleft,249
MnSymbol-OT1-_nrcirclearrowup,249
amssymb-OT1-_circlearrowleft,246
amssymb-OT1-_circlearrowright,246
latex2e-OT1-_clubsuit,246
amssymb-OT1-_mathcal{M},246
amssymb-OT1-_mathfrak{S},246
MnSymbol-OT1-_lcirclearrowdown,246
MnSymbol-OT1-_lcirclearrowleft,246
MnSymbol-OT1-_lcirclearrowright,246
MnSymbol-OT1-_lcirclearrowup,246
MnSymbol-OT1-_partialvardlcircleleftint,246
MnSymbol-OT1-_partialvardlcirclerightint,246
MnSymbol-OT1-_partialvardrcircleleftint,246
MnSymbol-OT1-_partialvardrcirclerightint,246
MnSymbol-OT1-_rcirclearrowdown,246
MnSymbol-OT1-_rcirclearrowup,246
MnSymbol-OT1-_nlcirclearrowdown,246
MnSymbol-OT1-_nlcirclearrowleft,246
MnSymbol-OT1-_nlcirclearrowright,246
MnSymbol-OT1-_nrcirclearrowdown,246
MnSymbol-OT1-_rcirclearrowleft,246
MnSymbol-OT1-_partialvartlcirclerightint,246
MnSymbol-OT1-_partialvartlcircleleftint,246
MnSymbol-OT1-_partialvartrcircleleftint,246
MnSymbol-OT1-_partialvartrcirclerightint,246
MnSymbol-OT1-_rcirclearrowright,246
mathabx-OT1-_circlearrowleft,246
mathabx-OT1-_circlearrowright,246
wasysym-OT1-_frownie,245
latex2e-OT1-_kappa,242
upgreek-OT1-_upkappa,242
latex2e-OT1-_textordfeminine,239
wasysym-OT1-_male,239
txfonts-OT1-_circleleft,239
txfonts-OT1-_circleright,239
wasysym-OT1-_mars,239
marvosym-OT1-_Mars,239
textcomp-OT1-_textordfeminine,239
latex2e-OT1-_aa,238
amssymb-OT1-_mathcal{H},238
fdsymbol-OT1-_nsmile,238
latex2e-OT1-_biguplus,236
latex2e-OT1-_uplus,236
mathabx-OT1-_uplus,236
stix-OT1-_uplus,236
stix-OT1-_biguplus,236
latex2e-OT1-_smile,235
latex2e-OT1-_frown,235
fdsymbol-OT1-_nfrown,235
amssymb-OT1-_smallfrown,235
amssymb-OT1-_smallsmile,235
fdsymbol-OT1-_smile,235
stix-OT1-_smile,235
fdsymbol-OT1-_frown,235
stix-OT1-_frown,235
stix-OT1-_smallsmile,235
stix-OT1-_smallfrown,235
stix-OT1-_angleubar,233
stix-OT1-_revangleubar,233
latex2e-OT1-_textquestiondown,232
amssymb-OT1-_diagdown,231
amssymb-OT1-_diagup,231
MnSymbol-OT1-_nneswline,231
MnSymbol-OT1-_nnwseline,231
amssymb-OT1-_smallsetminus,231
MnSymbol-OT1-_medslash,231
MnSymbol-OT1-_nwseline,231
stix-OT1-_smallsetminus,231
MnSymbol-OT1-_neswline,231
MnSymbol-OT1-_medbackslash,231
fdsymbol-OT1-_medslash,231
fdsymbol-OT1-_medbackslash,231
latex2e-OT1-_angle,230
stix-OT1-_bigslopedvee,230
stix-OT1-_bigslopedwedge,230
fdsymbol-OT1-_revangle,230
stix-OT1-_turnangle,230
amssymb-OT1-_angle,230
stix-OT1-_angle,230
stix-OT1-_revangle,230
fdsymbol-OT1-_angle,230
stix-OT1-_angdnr,230
latex2e-OT1-_ss,229
mathrsfs-OT1-_mathscr{C},229
textcomp-OT1-_textonehalf,228
latex2e-OT1-_spadesuit,226
amssymb-OT1-_rightsquigarrow,220
mathabx-OT1-_rightsquigarrow,220
marvosym-OT1-_Yinyang,219
latex2e-OT1-_diamond,216
MnSymbol-OT1-_filleddiamond,216
mathabx-OT1-_blackdiamond,216
MnSymbol-OT1-_smalldiamond,216
stix-OT1-_diamond,216
MnSymbol-OT1-_meddiamond,216
MnSymbol-OT1-_nlcurvearrowse,213
MnSymbol-OT1-_nlcurvearrowup,213
MnSymbol-OT1-_nrcurvearrowse,213
latex2e-T1-_guillemotleft,211
latex2e-T1-_guillemotright,211
amssymb-OT1-_curvearrowleft,210
amssymb-OT1-_curvearrowright,210
mathabx-OT1-_curvearrowbotleft,210
mathabx-OT1-_curvearrowbotright,210
MnSymbol-OT1-_lcurvearrowdown,210
MnSymbol-OT1-_lcurvearrowne,210
MnSymbol-OT1-_lcurvearrownw,210
MnSymbol-OT1-_lcurvearrowse,210
MnSymbol-OT1-_lcurvearrowsw,210
MnSymbol-OT1-_lcurvearrowup,210
MnSymbol-OT1-_rcurvearrowdown,210
MnSymbol-OT1-_rcurvearrowne,210
MnSymbol-OT1-_rcurvearrownw,210
MnSymbol-OT1-_rcurvearrowse,210
MnSymbol-OT1-_rcurvearrowsw,210
MnSymbol-OT1-_rcurvearrowup,210
MnSymbol-OT1-_nlcurvearrowdown,210
MnSymbol-OT1-_nlcurvearrowleft,210
MnSymbol-OT1-_nlcurvearrowne,210
MnSymbol-OT1-_nrcurvearrowdown,210
MnSymbol-OT1-_nlcurvearrownw,210
MnSymbol-OT1-_nrcurvearrowleft,210
